timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:00:00.000Z,12.923594,77.498901,920.22,3.8,5.15,0.63,0.54,173.4,12.24,-1
2025-01-15T10:00:01.000Z,12.923594,77.498901,920.3,3.12,5.1,0.32,0.83,172.37,7.77,-1
2025-01-15T10:00:02.000Z,12.923589,77.498898,920.21,4.12,5.85,0.72,0.47,207.17,11.6,-1
2025-01-15T10:00:03.000Z,12.923589,77.498898,919.82,7.14,5.72,0.21,0.83,207.19,12.56,-1
2025-01-15T10:00:04.000Z,12.923589,77.498898,920.11,9.13,5.41,0,0.91,208.59,8.64,-1
2025-01-15T10:00:05.000Z,12.923589,77.498898,920.49,6.27,5.34,0,0.42,209.84,13.61,-1
2025-01-15T10:00:06.000Z,12.923589,77.498898,920.73,3.14,4.22,0,0.64,246.76,9.52,-1
2025-01-15T10:00:07.000Z,12.923589,77.498898,920.34,3.71,3.51,0,0.53,248.55,11.63,-1
2025-01-15T10:00:08.000Z,12.923587,77.498893,919.94,3.74,3.77,0.56,0.54,247.96,8.75,-1
2025-01-15T10:00:09.000Z,12.923587,77.498893,920.25,4.72,4.51,0,0.79,248.55,6.72,-1
2025-01-15T10:00:10.000Z,12.923587,77.498893,920.64,4.87,5.04,0,0.43,246.78,5.05,-1
2025-01-15T10:00:11.000Z,12.923583,77.498885,920.43,8.13,3.43,0.99,0.68,245.85,6.99,-1
2025-01-15T10:00:12.000Z,12.92358,77.498877,920.12,9.7,5.39,0.9,0.47,247.41,11.27,-1
2025-01-15T10:00:13.000Z,12.92358,77.498877,920.15,3.84,3.85,0.5,0.72,246.07,7.39,-1
2025-01-15T10:00:14.000Z,12.92358,77.498877,920.1,5.27,5.83,0.13,0.85,246.67,6.66,-1
2025-01-15T10:00:15.000Z,12.92358,77.498877,920.56,9.85,4.15,0.32,0.75,248.29,6.98,-1
2025-01-15T10:00:16.000Z,12.92358,77.498877,920.34,4.28,4.69,0,0.6,246.95,10.47,-1
2025-01-15T10:00:17.000Z,12.923577,77.49887,920.62,9.2,3.16,0.84,0.62,247.03,14.81,-1
2025-01-15T10:00:18.000Z,12.923574,77.498862,920.56,5.41,2.6,0.89,0.55,248.31,9.69,-1
2025-01-15T10:00:19.000Z,12.92357,77.498853,920.35,8.63,3.94,1.11,0.42,248.14,8.99,-1
2025-01-15T10:00:20.000Z,12.923564,77.498836,920.21,7.73,5.49,1.94,0.55,249.58,7.53,-1
2025-01-15T10:00:21.000Z,12.923559,77.498821,920.45,8.15,3.48,1.68,0.54,247.82,11.36,-1
2025-01-15T10:00:22.000Z,12.923523,77.498725,920.22,4.26,5.16,11.24,0.7,249.14,10.75,-1
2025-01-15T10:00:23.000Z,12.923486,77.498626,919.93,8.25,3.25,11.49,0.43,249.35,5.13,-1
2025-01-15T10:00:24.000Z,12.92345,77.498521,919.46,6.06,5.12,12.04,0.66,250.37,6.63,-1
2025-01-15T10:00:25.000Z,12.923412,77.498414,918.99,4.85,2.1,12.35,0.78,249.84,10.43,-1
2025-01-15T10:00:26.000Z,12.923378,77.498312,919.05,9.12,5.93,11.73,0.88,251.14,12.1,-1
2025-01-15T10:00:27.000Z,12.923344,77.498208,919.5,7.33,5.52,11.91,0.87,251.78,5.55,-1
2025-01-15T10:00:28.000Z,12.923312,77.498101,919.09,8.75,4.41,12.11,0.96,252.93,10.99,-1
2025-01-15T10:00:29.000Z,12.923283,77.497996,918.87,5.38,4.38,11.81,0.64,254.17,5.95,-1
2025-01-15T10:00:30.000Z,12.923253,77.497894,918.5,3.96,2.08,11.61,0.66,253.15,7.94,-1
2025-01-15T10:00:31.000Z,12.923221,77.497796,918.45,6.13,2.17,11.22,0.58,251.65,10.5,-1
2025-01-15T10:00:32.000Z,12.923187,77.497696,918.54,3.38,5.62,11.48,0.73,250.79,11.42,-1
2025-01-15T10:00:33.000Z,12.923154,77.497593,918.91,8.22,3.99,11.77,0.76,251.71,9.69,-1
2025-01-15T10:00:34.000Z,12.923121,77.497491,919.33,4.03,3.93,11.63,0.88,251.35,12.63,-1
2025-01-15T10:00:35.000Z,12.923018,77.497508,919.27,3.88,2.36,11.64,0.48,171.0,14.81,-1
2025-01-15T10:00:36.000Z,12.922916,77.497526,919.09,3.27,5.26,11.45,0.83,170.11,6.0,-1
2025-01-15T10:00:37.000Z,12.922821,77.49754,919.45,3.73,2.7,10.67,0.35,171.61,7.07,-1
2025-01-15T10:00:38.000Z,12.922729,77.497551,919.43,8.87,4.26,10.32,0.52,173.55,14.4,-1
2025-01-15T10:00:39.000Z,12.922643,77.497564,919.16,7.36,5.4,9.7,0.86,171.91,12.62,-1
2025-01-15T10:00:40.000Z,12.922565,77.497577,919.41,3.17,4.46,8.86,0.8,170.36,7.86,-1
2025-01-15T10:00:41.000Z,12.92249,77.497589,919.87,5.04,2.14,8.38,0.95,171.24,10.02,-1
2025-01-15T10:00:42.000Z,12.922417,77.4976,919.97,3.67,4.51,8.23,0.8,171.97,9.26,-1
2025-01-15T10:00:43.000Z,12.922348,77.49761,919.91,7.52,5.0,7.8,0.57,171.61,10.69,-1
2025-01-15T10:00:44.000Z,12.922286,77.497622,920.28,9.21,3.57,7.03,0.86,169.64,6.82,-1
2025-01-15T10:00:45.000Z,12.922215,77.497633,919.88,4.3,4.08,7.94,0.71,171.18,8.31,-1
2025-01-15T10:00:46.000Z,12.922139,77.497644,919.68,3.02,4.55,8.52,0.9,171.94,8.71,-1
2025-01-15T10:00:47.000Z,12.922069,77.497653,919.92,9.37,5.23,7.84,0.47,172.84,10.33,-1
2025-01-15T10:00:48.000Z,12.921996,77.497664,920.12,9.18,4.06,8.23,0.62,171.96,7.72,-1
2025-01-15T10:00:49.000Z,12.921928,77.497675,920.32,5.24,4.59,7.69,0.53,170.63,14.38,-1
2025-01-15T10:00:50.000Z,12.92186,77.497688,920.07,4.94,4.83,7.69,0.36,169.63,14.49,-1
2025-01-15T10:00:51.000Z,12.921789,77.497703,920.29,9.04,5.55,8.04,0.36,168.49,5.94,-1
2025-01-15T10:00:52.000Z,12.921726,77.497717,920.28,9.7,4.02,7.28,0.9,167.5,13.96,-1
2025-01-15T10:00:53.000Z,12.921664,77.49773,920.43,4.32,4.83,7.0,0.63,168.98,6.84,-1
2025-01-15T10:00:54.000Z,12.921599,77.497744,920.28,6.27,4.79,7.42,0.86,168.2,10.95,-1
2025-01-15T10:00:55.000Z,12.921525,77.497761,920.23,9.2,5.31,8.4,0.94,166.81,7.31,-1
2025-01-15T10:00:56.000Z,12.921493,77.497837,920.61,3.27,4.67,8.97,0.46,113.29,10.16,-1
2025-01-15T10:00:57.000Z,12.921461,77.497913,920.15,4.07,3.93,8.98,0.95,113.82,5.73,-1
